model_name,model_family,modality,body_region,patient_population,age_groups,clinical_problem,task,model_description,release_status,release_evidence,code_url,journal,year,citations,citations_per_year,rcr,fwci,nih_percentile,doi,url,title,first_author,study_design,dataset_size,data_source,validation,headline_result,pmid,record_id,source,is_preprint,confidence,overridden_fields,extractor_model,prompt_version,extracted_on
,elastic net on shape and radiomic features from a custom neonatal template,MRI,deep gray matter,"286 infants treated with therapeutic hypothermia, with Bayley scores at 18 months",neonate,"predicting neurodevelopmental outcome after neonatal hypoxic-ischemic encephalopathy, where MRI is read subjectively and prognosis is uncertain",outcome prediction,"Builds an anatomical template from cooled newborns, labels the deep gray-matter structures, extracts shape and radiomic measures from each, and predicts Bayley cognitive, language and motor scores at 18 months. The comparison is against demographic and laboratory data alone, which the imaging measures beat across all three domains and across the whole outcome range rather than only at the extremes. This is the decision families are actually asking about after cooling.",unclear,,,Annals of neurology,2025,14,14.0,5.23,,,10.1002/ana.27154,https://doi.org/10.1002/ana.27154,Automated Neuroprognostication Via Machine Learning in Neonates with Hypoxic-Ischemic Encephalopathy.,Lewis JD,retrospective cohort,286 infants treated with therapeutic hypothermia,not stated,internal only,"MRI-based measures predicted Bayley scores with higher correlation, more explained variance and smaller error than demographic and laboratory data alone, across cognitive, language and motor domains",39655476,39655476,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
BoneMetrics,commercial deep learning measurement software,x-ray / radiography,spine,"345 patients (mean age 33, range over 2 years), of whom 179 were under 22",mixed pediatric and adult,"measuring Cobb angles on full spine radiographs, the number that drives bracing and surgical decisions in scoliosis",measurement / quantification,"Measures Cobb angles automatically on a full spine radiograph, against a ground truth built from three expert annotators with a consensus review where they disagreed. Accuracy was better in the pediatric subgroup than in adults, which is the right way round for a scoliosis tool: 1.9 degrees mean absolute error in children versus 3.3 in adults.",commercial,"the DL software (BoneMetrics, Gleamer)",,Skeletal radiology,2025,11,11.0,4.35,,,10.1007/s00256-024-04853-7,https://doi.org/10.1007/s00256-024-04853-7,Deep learning algorithm enables automated Cobb angle measurements with high accuracy.,Hayashi D,retrospective validation against expert consensus,"345 patients, 179 of them pediatric",single center,reader study,"mean absolute error 2.6 degrees overall for the main curvature, 1.9 degrees in patients under 22 and 3.3 degrees in adults",39688663,39688663,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,radiomic signature with a clinicoradiomic survival model,MRI,brain,children with pediatric low-grade glioma with paired MRI and RNA sequencing,pediatric (unspecified),identifying which children with low-grade glioma have an immunologically active tumor that might respond to immunotherapy,outcome prediction; detection / diagnosis,"A radiogenomic study: RNA sequencing separates the tumors into three immunological clusters, one with heightened immune activity and worse prognosis, and then a radiomic signature learns to identify those clusters from MRI alone with over 80% accuracy. The practical claim is that an image could stand in for a biopsy transcriptome when deciding who might benefit from immunotherapy.",unclear,,,Nature communications,2025,18,18.0,4.63,,,10.1038/s41467-024-55659-z,https://doi.org/10.1038/s41467-024-55659-z,Multiparametric MRI along with machine learning predicts prognosis and treatment response in pediatric low-grade glioma.,Fathi Kazerooni A,retrospective radiogenomic study,not stated,not stated,internal only,radiomic signature predicted the immune cluster with over 80% accuracy; the clinicoradiomic model predicted progression-free survival and correlated with treatment response,39747214,39747214,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,"six machine-learning models compared, with SHAP explainability and confidence calibration",x-ray / radiography,spine,455 pediatric patients undergoing spinal fusion for adolescent idiopathic scoliosis at two Shriners Children's hospitals,adolescent,"telling an adolescent before scoliosis surgery how they are likely to feel afterwards, which radiographic correction alone does not predict",outcome prediction,"Predicts individual SRS-22R quality-of-life responses at 6 months, 1 year and 2 years after scoliosis surgery from 171 preoperative features including the radiographic parameters. The premise is a real clinical gap: how much the curve is corrected does not correlate with how the patient reports feeling. The authors also calibrate model confidence so a clinician knows when to override it, and audit the model for fairness across groups.",unclear,,,Communications medicine,2025,21,21.0,7.96,,,10.1038/s43856-024-00726-1,https://doi.org/10.1038/s43856-024-00726-1,Predicting pediatric patient rehabilitation outcomes after spinal deformity surgery with artificial intelligence.,Shi W,retrospective two-site cohort,"455 patients at two hospitals, 171 preoperative features",multi center,internal only,"area under the ROC curve 0.86, 0.85 and 0.83 for patient-reported outcomes at 6 months, 1 year and 2 years",39747461,39747461,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,frame classification network with Bayesian aggregation across the whole video,ultrasound,fetus,"1,457 recordings of 20-week anomaly scans, comprising 48 million frames",fetal,"fetal biometry currently rests on a handful of frames a sonographer chose, and the choice is a source of error",measurement / quantification,"Inverts how biometry is done. Instead of measuring the image the operator froze, it classifies every frame of the recorded scan, measures wherever the right anatomy is visible, and estimates the true value from that whole population of measurements with a Bayesian model that rejects outliers. The result is not just a number but a credible interval, which no manual measurement provides, and it needs no operator intervention.",unclear,,,NPJ digital medicine,2025,10,10.0,3.84,,,10.1038/s41746-024-01406-z,https://doi.org/10.1038/s41746-024-01406-z,Whole examination AI estimation of fetal biometrics from 20-week ultrasound scans.,Venturini L,retrospective study,"1,457 recordings, 48 million frames",not stated,internal only,"human-level performance in estimating fetal biometrics, with well-calibrated credible intervals for the true value",39799267,39799267,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,progressive concept bottleneck model with segmentation,ultrasound,fetus,"9,352 annotated images for development and 100 prospectively collected videos across centres",fetal,"giving the sonographer usable feedback during a fetal growth scan, rather than a verdict afterwards",detection / diagnosis; workflow / non-interpretive,"Explains itself in the terms clinicians already use: whether the image is optimized, whether each anatomical landmark is present, and where those landmarks are. The evaluation is the unusual part — prospective, across centres, with clinicians judging whether the explanations were correct and whether they were useful, and a check that the model can tell an experienced operator from an inexperienced one. Most explainable-AI papers stop at the method; this one tests whether the explanations help.",unclear,,,Scientific reports,2025,11,11.0,3.82,,,10.1038/s41598-025-86536-4,https://doi.org/10.1038/s41598-025-86536-4,"Clinical validation of explainable AI for fetal growth scans through multi-level, cross-institutional prospective end-user evaluation.",Bashir Z,prospective cross-centre validation with end-user evaluation,"9,352 images for development, 100 videos for prospective evaluation",multi center,prospective,96.3% classification accuracy; plane-quality assessment on par with clinicians; explanations judged correct in 74-83% and useful in 72-75% of cases; reliably discriminated clinician experience levels (p < 0.01),39820804,39820804,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,AutoGluon automated machine learning on multi-parametric MRI indices,MRI,brain,"110 children with autism and 68 typically developing children from two centers, with a held-out validation cohort",child,detecting autism spectrum disorder on imaging rather than by behavioral assessment alone,detection / diagnosis,"Measures glymphatic function (diffusion along the perivascular space), perivascular space volume, CSF volume and white matter anisotropy, then feeds those indices to an automated machine-learning framework to separate autistic from typically developing children. The glymphatic index also tracked autism severity and developmental delay, which is what makes this more than a classifier.",unclear,,,European radiology,2025,17,17.0,5.78,,,10.1007/s00330-025-11359-w,https://doi.org/10.1007/s00330-025-11359-w,Assessment of glymphatic function and white matter integrity in children with autism using multi-parametric MRI and machine learning.,Wang M,retrospective two-center case-control,"178 children across two centers, with a separate validation cohort of 61",multi center,external / multi-center,area under the curve 0.84 for autism diagnosis; glymphatic index correlated with severity (r = -0.27) and developmental delay (r = 0.63),39843628,39843628,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep learning slice-to-volume registration pipeline deployed through Gadgetron,MRI,fetal brain and body,"12 prospective cases at 22-40 weeks gestation, plus 83 retrospective datasets",fetal,"motion-corrected 3D fetal MRI has stayed a research technique because reconstruction happens offline, after the patient has gone home",reconstruction / imputation,"Puts fetal motion correction inside the scanner rather than in a research pipeline afterwards: reconstruction launches automatically during the examination and the 3D brain and body volumes appear on the console about seven minutes after the last stack, while the patient is still there. It is also the first such solution reported for a low-field 0.55-T scanner, which is the class of machine that could make fetal MRI more widely affordable.",unclear,,,Pediatric radiology,2025,13,13.0,5.03,,,10.1007/s00247-025-06165-x,https://doi.org/10.1007/s00247-025-06165-x,Scanner-based real-time three-dimensional brain + body slice-to-volume reconstruction for T2-weighted 0.55-T low-field fetal magnetic resonance imaging.,Uus A,prospective and retrospective technical validation,12 prospective cases and 83 retrospective datasets,single center,prospective,"reconstructions available on the scanner console 6:42 ± 3:13 minutes after the final stack, rated good to acceptable for interpretation",39853394,39853394,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,nnU-Net ensemble trained in two strategies with five-fold cross-validation,CT,whole body (26 organs),"4,082 CT images from several databases, including 300 pediatric cases",mixed pediatric and adult,"having organ masks on a child's CT, which patient-specific dose calculation and any quantitative analysis depend on",segmentation,"Segments 26 organs on a whole-body CT, trained deliberately across databases with very different acquisition so that it holds up on both children and adults. The comparison that matters is against TotalSegmentator, the field's default open tool, which it outperformed on every mutual organ — TotalSegmentator having been built on adult data.",unclear,,,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),2025,14,14.0,5.43,,,10.1016/j.ejmp.2025.104911,https://doi.org/10.1016/j.ejmp.2025.104911,Development and validation of fully automated robust deep learning models for multi-organ segmentation from whole-body CT images.,Salimi Y,development and validation study,"4,082 CT images including 300 pediatric cases",multi center,external / multi-center,Dice above 0.90 for 17 of 26 organs; outperformed TotalSegmentator on all mutual organs across three test subsets,39899952,39899952,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep learning radiomics on semi-supervised placental segmentation,MRI,placenta,420 pregnant women across centres: 140 with preeclampsia (65 with fetal growth restriction) and 280 normotensive,fetal,"identifying preeclampsia and, within it, the pregnancies where the fetus is growth restricted",detection / diagnosis; outcome prediction,"Segments the placenta automatically on T2-weighted MRI and derives a combined radiomic and deep-learning signature that separates preeclamptic from normotensive pregnancies, and then separates those where the fetus is growth restricted. The discrimination is markedly better for the growth-restricted subgroup than for preeclampsia without restriction, which is the clinically consequential half.",unclear,,,European journal of radiology,2025,10,10.0,3.63,,,10.1016/j.ejrad.2025.111985,https://doi.org/10.1016/j.ejrad.2025.111985,Association between deep learning radiomics based on placental MRI and preeclampsia with fetal growth restriction: A multicenter study.,Zheng W,retrospective multicenter study,420 pregnant women across multiple centres,multi center,external / multi-center,"AUC 0.84-0.89 across training, test, internal and external validation for preeclampsia; 0.918 for preeclampsia with fetal growth restriction versus normotensive, and 0.742 without restriction; placental segmentation Dice 0.917",39946812,39946812,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
LAS-Net,longitudinally aware segmentation network with cross-attention between timepoints,nuclear / PET; CT,whole body,"297 children in two Children's Oncology Group trials (median age 15.4 and 15.8 years), 200 internal and 97 external",child; adolescent; mixed pediatric and adult,"deciding from the interim PET whether a child's Hodgkin lymphoma is responding, which determines how much treatment they receive",segmentation; measurement / quantification,"Reads the baseline and interim PET together rather than separately, letting features from the first scan inform where to look on the second, which is how a physician actually reads a response study. It then produces the quantities that drive therapy decisions — metabolic tumor volume, total lesion glycolysis, qPET and the change in SUVmax — which correlated strongly with physician measurements. Trained and externally tested on cooperative group trial data.",unclear,,,Radiology. Artificial intelligence,2025,10,10.0,3.44,,,10.1148/ryai.240229,https://doi.org/10.1148/ryai.240229,Automatic Quantification of Serial PET/CT Images for Pediatric Hodgkin Lymphoma Using a Longitudinally Aware Segmentation Network.,Tie X,retrospective study on clinical trial cohorts with external testing,297 patients from two clinical trials,multi center,external / multi-center,"F1 0.61 for detecting residual lymphoma on interim PET, beating all comparators (P < .01); baseline segmentation Dice 0.77; Spearman correlation with physician measurements 0.78-0.96 across the four PET metrics",39969278,39969278,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,MRI; nuclear / PET,brainstem and midline structures,children with diffuse midline glioma across the reviewed literature,pediatric (unspecified),"characterizing diffuse midline glioma, a fatal childhood tumor that is often not biopsied",detection / diagnosis; segmentation; outcome prediction,"A narrative review of MRI-based AI for diffuse midline glioma, sorted into classification, segmentation, radiogenomics and survival prediction, alongside the advanced sequences (diffusion, perfusion, spectroscopy, PET) that feed them. The obstacle it names is structural rather than technical: the disease is rare and there is no publicly available multi-institutional multimodal dataset, so every group works on its own small cohort.",unclear,,,Neuro-oncology,2025,14,14.0,4.41,,,10.1093/neuonc/noaf058,https://doi.org/10.1093/neuonc/noaf058,Applications of artificial intelligence and advanced imaging in pediatric diffuse midline glioma.,Haddadi Avval A,narrative review,,not stated,none / not stated,,40037540,40037540,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,segmentation network with threshold-based classification,ultrasound,bowel,"260 pediatric patients contributing 4,565 intestinal ultrasound images",pediatric (unspecified),"measuring bowel wall thickness on intestinal ultrasound in children with inflammatory bowel disease, so that repeat endoscopy under sedation can be avoided",segmentation; measurement / quantification,"Delineates the bowel wall between the lumen-mucosa and muscularis-serosa interfaces on intestinal ultrasound, computes the average wall thickness, and classifies the segment as normal or abnormal at a chosen cutoff. The clinical prize is stated plainly: intestinal ultrasound could replace repeated endoscopy under sedation and cross-sectional imaging, but only if someone can interpret it, and interpretation is the bottleneck this addresses.",unclear,,,Journal of Crohn's & colitis,2025,16,16.0,5.79,,,10.1093/ecco-jcc/jjaf037,https://doi.org/10.1093/ecco-jcc/jjaf037,Artificial intelligence-assisted approach to assessing bowel wall thickness in pediatric inflammatory bowel disease using intestinal ultrasound images.,Kumaralingam L,retrospective study,"4,565 images from 260 patients, 612 meticulously annotated",not stated,internal only,"at a 2 mm wall thickness cutoff, sensitivity 90.3% and specificity 93.7% on 3,953 test images; agreement with manual measurement 0.942",40052532,40052532,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,x-ray / radiography,appendicular skeleton,"children in the 26 reviewed studies, most on a single joint (wrist, elbow or ankle)",pediatric (unspecified),"detecting bone injury in children, now that both research and commercial algorithms exist for it",detection / diagnosis,"The 2025 update to the earlier pediatric fracture review, and the change in the field is visible: 17 of 26 eligible studies appeared in the previous two years, and seven now concern commercial tools. Accuracies run 85 to 100 percent, but only two of six reader studies found a statistically significant human improvement, and the largest reader pool in any study was eleven. The conclusion is that clinical impact, cost-effectiveness and bias remain unevidenced.",unclear,,,European radiology,2025,12,12.0,4.81,,,10.1007/s00330-025-11449-9,https://doi.org/10.1007/s00330-025-11449-9,Artificial intelligence (AI) in radiological paediatric fracture assessment: an updated systematic review.,Ashworth E,systematic review,26 studies,not stated,none / not stated,AI accuracy 85.0-100.0% across studies; 2 of 6 reader studies showed significant improvement with AI assistance; 6 of 26 used open datasets,40063108,40063108,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,convolutional neural network on surface deviation and depth maps,other,back and trunk,558 adolescents aged 10-18: 285 with confirmed adolescent idiopathic scoliosis (curves 10-45 degrees) and 273 with typically developing spines,adolescent,screening adolescents for scoliosis without the unnecessary referrals and radiographs that current screening generates,detection / diagnosis,"The input is a 3D surface scan of the torso rather than a radiograph, which is the point: it quantifies trunk asymmetry by mirroring the torso geometry against itself and feeding the deviation and depth maps to a network. Scans came from two different capture devices. Like the photograph-based screening work, its value is in deciding who needs a radiograph rather than in replacing one.",unclear,,,Scientific reports,2025,10,10.0,4.59,,,10.1038/s41598-025-92551-2,https://doi.org/10.1038/s41598-025-92551-2,Three-dimensional markerless surface topography approach with convolutional neural networks for adolescent idiopathic scoliosis screening.,Mohamed N,retrospective case-control study,991 scans from 558 adolescents,not stated,internal only,classification of scoliotic from typically developing torsos with 10-fold cross-validation; accuracy figures not stated in the abstract,40082488,40082488,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,commercially available deep learning fracture detection software,x-ray / radiography,appendicular skeleton,"1,672 radiographs of children under 18 (median age 10.9 years) from a tertiary pediatric emergency department, in a consecutive real-life cohort and a selected medicolegal cohort",pediatric (unspecified),whether a bought AI tool actually helps the inexperienced physician working nights in a pediatric emergency department,detection / diagnosis,"Two things make this the most useful of the fracture-AI studies for a department. It uses a consecutive real-life cohort rather than a balanced set, and it separately assembles the fractures that generate medicolegal claims, where the tool caught every proximal tibial fracture but only 68% of radial condyle fractures. The reader gain was modest, and in 2% of cases residents talked themselves out of a correct diagnosis because of the AI.",commercial,"a commercially available, deep learning-based software",,European radiology,2025,13,13.0,5.36,,,10.1007/s00330-025-11554-9,https://doi.org/10.1007/s00330-025-11554-9,Real-life benefit of artificial intelligence-based fracture detection in a pediatric emergency department.,Ziegner M,retrospective reader study in a real-life cohort,"1,672 radiographs, three pediatric residents as readers",single center,external / multi-center,"stand-alone sensitivity 92%, specificity 83%; resident accuracy rose from 88% to 90% with AI, and in 2% of cases readers discarded a correct diagnosis after seeing the AI output",40192806,40192806,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
